frame_idx,timestamp_sec,num_tracked_vehicles,accident_score,is_accident,involved_ids,collisions,tracks_summary
1,0.0,0,0,False,,,
2,0.033,0,0,False,,,
3,0.067,0,0,False,,,
4,0.1,0,0,False,,,
5,0.133,0,0,False,,,
6,0.167,0,0,False,,,
7,0.2,0,0,False,,,
8,0.233,0,0,False,,,
9,0.267,0,0,False,,,
10,0.3,0,0,False,,,
11,0.333,0,0,False,,,
12,0.367,0,0,False,,,
13,0.4,0,0,False,,,
14,0.433,0,0,False,,,
15,0.467,0,0,False,,,
16,0.5,0,0,False,,,
17,0.533,0,0,False,,,
18,0.567,0,0,False,,,
19,0.6,0,0,False,,,
20,0.633,0,0,False,,,
21,0.667,0,0,False,,,
22,0.7,0,0,False,,,
23,0.733,0,0,False,,,
24,0.767,0,0,False,,,
25,0.8,0,0,False,,,
26,0.833,0,0,False,,,
27,0.867,0,0,False,,,
28,0.9,0,0,False,,,
29,0.933,0,0,False,,,
30,0.967,0,0,False,,,
31,1.0,0,0,False,,,
32,1.033,0,0,False,,,
33,1.067,0,0,False,,,
34,1.1,0,0,False,,,
35,1.133,0,0,False,,,
36,1.167,0,0,False,,,
37,1.2,0,0,False,,,
38,1.233,0,0,False,,,
39,1.267,0,0,False,,,
40,1.3,0,0,False,,,
41,1.333,0,0,False,,,
42,1.367,0,0,False,,,
43,1.4,0,0,False,,,
44,1.433,0,0,False,,,
45,1.467,0,0,False,,,
46,1.5,0,0,False,,,
47,1.533,0,0,False,,,
48,1.567,0,0,False,,,
49,1.6,0,0,False,,,
50,1.633,0,0,False,,,
51,1.667,0,0,False,,,
52,1.7,0,0,False,,,
53,1.733,0,0,False,,,
54,1.767,0,0,False,,,
55,1.8,0,0,False,,,
56,1.833,0,0,False,,,
57,1.867,0,0,False,,,
58,1.9,0,0,False,,,
59,1.933,0,0,False,,,
60,1.967,0,0,False,,,
61,2.0,0,0,False,,,
62,2.033,0,0,False,,,
63,2.067,0,0,False,,,
64,2.1,0,0,False,,,
65,2.133,0,0,False,,,
66,2.167,0,0,False,,,
67,2.2,0,0,False,,,
68,2.233,0,0,False,,,
69,2.267,0,0,False,,,
70,2.3,0,0,False,,,
71,2.333,0,0,False,,,
72,2.367,0,0,False,,,
73,2.4,0,0,False,,,
74,2.433,0,0,False,,,
75,2.467,0,0,False,,,
76,2.5,0,0,False,,,
77,2.533,0,0,False,,,
78,2.567,0,0,False,,,
79,2.6,0,0,False,,,
80,2.633,0,0,False,,,
81,2.667,0,0,False,,,
82,2.7,0,0,False,,,
83,2.733,0,0,False,,,
84,2.767,0,0,False,,,
85,2.8,0,0,False,,,
86,2.833,0,0,False,,,
87,2.867,0,0,False,,,
88,2.9,0,0,False,,,
89,2.933,0,0,False,,,
90,2.967,0,0,False,,,
91,3.0,0,0,False,,,
92,3.033,0,0,False,,,
93,3.067,0,0,False,,,
94,3.1,0,0,False,,,
95,3.133,0,0,False,,,
96,3.167,0,0,False,,,
97,3.2,0,0,False,,,
98,3.233,0,0,False,,,
99,3.267,0,0,False,,,
100,3.3,0,0,False,,,
101,3.333,0,0,False,,,
102,3.367,0,0,False,,,
103,3.4,0,0,False,,,
104,3.433,0,0,False,,,
105,3.467,0,0,False,,,
106,3.5,0,0,False,,,
107,3.533,0,0,False,,,
108,3.567,0,0,False,,,
109,3.6,0,0,False,,,
110,3.633,0,0,False,,,
111,3.667,0,0,False,,,
112,3.7,0,0,False,,,
113,3.733,0,0,False,,,
114,3.767,0,0,False,,,
115,3.8,0,0,False,,,
116,3.833,0,0,False,,,
117,3.867,0,0,False,,,
118,3.9,0,0,False,,,
119,3.933,0,0,False,,,
120,3.967,0,0,False,,,
121,4.0,0,0,False,,,
122,4.033,0,0,False,,,
123,4.067,0,0,False,,,
124,4.1,0,0,False,,,
125,4.133,0,0,False,,,
126,4.167,0,0,False,,,
127,4.2,0,0,False,,,
128,4.233,0,0,False,,,
129,4.267,0,0,False,,,
130,4.3,0,0,False,,,
131,4.333,0,0,False,,,
132,4.367,0,0,False,,,
133,4.4,0,0,False,,,
134,4.433,0,0,False,,,
135,4.467,0,0,False,,,
136,4.5,0,0,False,,,
137,4.533,0,0,False,,,
138,4.567,0,0,False,,,
139,4.6,0,0,False,,,
140,4.633,0,0,False,,,
141,4.667,0,0,False,,,
142,4.7,0,0,False,,,
143,4.733,0,0,False,,,
144,4.767,0,0,False,,,
145,4.8,0,0,False,,,
146,4.833,0,0,False,,,
147,4.867,0,0,False,,,
148,4.9,0,0,False,,,
149,4.933,0,0,False,,,
150,4.967,0,0,False,,,
